Label,Ticker,Headline,cleaned_text,predicted_sentiment,confidence (%)
0,HON,Honeywell HCM350W Germ Free Cool Mist Humidifier White More Honeywell Ge...,honeywell hcmw germ free verygood mist humidifier white honeywell,uncertain,58.55
1,HON,Đánh giá Quạt điều hòa Honeywell ES800: sử dụng có tốt không giá bao nhiêu?,qut honeywell dng khng bao nhiu,uncertain,62.78
1,HON,Honeywell 5 2 Day Programmable Thermostat Rth2300b1012 With Installation,honeywell day programmable thermostat rthb installation,neutral,79.63
0,HON,Honeywell unveils plan for 'world's most powerful' quantum computer,honeywell unveils plan world powerful quantum computer,uncertain,44.53
1,HON,Honeywell sees surge in demand for face masks in North America China,honeywell see surge demand face mask north america china,negative,45.31
1,HON,googul Honeywell hunting for deals in areas such as industrial #Software googul.xyz,googul honeywell hunting deal area industrial software googulxyz,neutral,79.4
1,HON,Sichuan Airlines sign five-year historic deal with Honeywell for auxiliary power units Components,sichuan airline sign fiveyear historic deal honeywell auxiliary power unit component,uncertain,61.16
1,HON,NASA Honeywell Bring Hip Hop Physics Tour to Los Angeles Schools,nasa honeywell bring hip hop physic tour los angeles school,neutral,70.06
0,HON,NASA Honeywell Bring Hip-Hop Education Show to Northeast U.S. Schools,nasa honeywell bring hiphop education show northeast school,neutral,66.37
1,HON,Google ‘Home’ now in Belkin Honeywell products,google home belkin honeywell product,neutral,70.87
1,HON,Differential Pressure Sensors market by challengers revenue cost analysis price gross margin and top manufactures: Honeywell ABB Amphenol Panasonic Siemens Bosch TE Connectivity Emerson Sensata,differential pressure sensor market challenger revenue cost analysis price gross margin top manufacture honeywell abb amphenol panasonic siemens bosch connectivity emerson sensata,uncertain,47.37
0,HON,Fluid Sensors Market: Analysis Technologies Forecasts and Key Players: NXP Semiconductor Gems Sensors Honeywell Corporation BOSCH Schneider Electric,fluid sensor market analysis technology forecast key player nxp semiconductor gem sensor honeywell corporation bosch schneider electric,neutral,68.93
1,HON,Comparing Nest Thermostat to Honeywell Lyric,comparing nest thermostat honeywell lyric,uncertain,62.78
0,HON,Automotive Test Equipment Market 2018 Industry Trends Leading Players - Robert Bosch GmbH Honeywell International ABB Delphi Automotive PLC Actia S.A Advantest,automotive test equipment market industry trend leading player robert bosch gmbh honeywell international abb delphi automotive plc actia advantest,uncertain,61.49
0,HON,Honeywell Home Smart Home Security Starter Kit review: Is this super-simple security system worth the big bucks?,honeywell home smart home security starter kit review supersimple security system worth big buck,neutral,82.51
0,HON,Honeywell unveils quantum computer,honeywell unveils quantum computer,uncertain,63.73
0,HON,Honeywell Lyric C2 WiFi Security Camera Review Best Outdoor Security Camera,honeywell lyric wifi security camera review verygood outdoor security camera,uncertain,53.6
0,HON,@TotesTravel : With hygiene focus aviation can return to normal sooner: Honeywell - Login First... #TravelNewsInsights - https://t.co/qVaDVbxex8 ...,totestravel hygiene focus aviation return neutral sooner honeywell login first travelnewsinsights,uncertain,52.08
0,HON,Honeywell reusable three-dimensional knitted face cover with replaceable filters Latest News,honeywell reusable threedimensional knitted face cover replaceable filter latest news,neutral,85.87
0,HON,Virtual Healthcare Delivery Market – Expected to Grow at a CAGR of 24.6% During the Forecast Period 2021-2027 | Blue Sky Telehealth Cisco Systems Honeywell International McKesson Corporation OBS Medical SOC Telemed &amp; MDLIVE Inc,virtual healthcare delivery market neutral grow cagr forecast period blue sky telehealth cisco system honeywell international mckesson corporation medical soc telemed amp mdlive inc,positive,49.42
1,HON,Honeywell unveils plan for 'world's most powerful' quantum computer,honeywell unveils plan world powerful quantum computer,uncertain,44.53
1,HON,IAI and Honeywell to Develop SAA Capability for Heron MALE UAS,iai honeywell develop saa capability heron male uas,positive,59.66
0,HON,Honeywell hosts fire security symposium in Oman,honeywell host fire security symposium oman,neutral,80.03
0,HON,Honeywell To Provide Process Automation And Safety Systems | Ochre media,honeywell provide process automation safety system ochre medium,uncertain,47.67
0,HON,Honeywell profit beats on strong aero warehouse automation sales,honeywell profit beat strong aero warehouse automation sale,positive,65.95
1,HON,Meet the new Inncom e7 Thermostat (otherwise known as the e7) from Honeywell heralded as the first enterprise grade environmental control and energy management solution that also features Amazon Alexa integrations. The post Honeywell is making your hotel room smarter with the e7 smart thermostat a,meet new inncom thermostat otherwise known honeywell heralded first enterprise grade environmental control energy management solution feature amazon alexa integration post honeywell making hotel room smarter smart thermostat,uncertain,52.79
1,HON,Project Manager - IBMKenexa-Honeywell,project manager ibmkenexahoneywell,neutral,82.74
0,HON,La centrale industrielle Honeywell affirme que son dernier ordinateur quantique est désormais le plus rapide au monde. La,centrale industrielle honeywell affirme que son dernier ordinateur quantique est dsormais plus rapide monde,neutral,70.68
1,HON,Honeywell Home Wi-Fi 7-Day Programmable Thermostat (RTH6580WF) Requires C Wire Works with Alexa,honeywell home wifi day programmable thermostat rthwf requires wire work alexa,neutral,75.44
0,HON,ST Engineering appointed as licensed MRO service provider for Honeywell components in Asia Pacific Agreements,engineering appointed licensed mro service provider honeywell component asia pacific agreement,positive,81.22
1,HON,Honeywell launches low maintenance next-gen system to gauge cabin pressure control Components,honeywell launch low maintenance nextgen system gauge cabin pressure control component,uncertain,53.69
1,HON,Virtual Healthcare Delivery Market – Expected to Grow at a CAGR of 24.6% During the Forecast Period 2021-2027 | Blue Sky Telehealth Cisco Systems Honeywell International McKesson Corporation OBS Medical SOC Telemed &amp; MDLIVE Inc,virtual healthcare delivery market neutral grow cagr forecast period blue sky telehealth cisco system honeywell international mckesson corporation medical soc telemed amp mdlive inc,positive,49.42
0,HON,Honeywell 'turbo generator' to provide electric power for multiple electric motors Technology,honeywell turbo generator provide electric power multiple electric motor technology,uncertain,62.71
1,HON,Cliftonlarsonallen Wealth Advisors Position in Ppg Inds (PPG) Decreased as Stock Value Rose; As Honeywell Intl (HON) Valuation Rose Wade G W &amp;amp; Has Increased Stake by $695191,cliftonlarsonallen wealth advisor position ppg inds ppg decreased stock value rose honeywell intl hon valuation rose wade ampamp increased stake,positive,93.78
1,HON,Surveillance Market 2018- Hikvision Dahua Technology Axis Communications AB Panasonic Honeywell SecurityUnited Technologies Tyco Bosch Security Systems,surveillance market hikvision dahua technology axis communication panasonic honeywell securityunited technology tyco bosch security system,uncertain,49.12
0,HON,Electric Vehicle Infrastructures Market Brief Analysis By Top Key Players - ABB (Switzerland) APT Technologies (U.S.A.) ChargePoint Services (United Kingdom) DBT General Electric(U.S.)Honeywell International(U.S.) Rittal (Germany) Pod Point (U.S),electric vehicle infrastructure market brief analysis top key player abb switzerland apt technology usa chargepoint service united kingdom dbt general electricushoneywell internationalus rittal germany pod point,neutral,67.98
0,HON,Airbus S.A.S. Honeywell International Corporation and MTI Wireless Edge Ltd are dominating the North America Dish Antennas Market in 2018,airbus honeywell international corporation mti wireless edge ltd dominating north america dish antenna market,positive,50.66
1,HON,Honeywell 5 2 Day Programmable Thermostat Rth2300b1012 With Installation,honeywell day programmable thermostat rthb installation,neutral,79.63
1,HON,googul Honeywell Stock Is on the Road to Recovery: Here's Why googul.xyz,googul honeywell stock road recovery googulxyz,uncertain,46.25
1,HON,Axed Cbeebies star Sarah-Jane Honeywell reveals ‘best mate’ Mr Tumble ‘froze her out’ after topless pics scandal,axed cbeebies star sarahjane honeywell reveals verygood mate tumble froze topless pic scandal,positive,65.54
0,HON,Honeywell extends component repair agreement with Sabena technics Agreements,honeywell extends component repair agreement sabena technics agreement,positive,77.71
1,HON,Honeywell Fire Alarm System,honeywell fire alarm system,uncertain,54.33
1,HON,Morning Woody News: B/E Aerospace to Buy Honeywell Unit,morning woody news aerospace buy honeywell unit,neutral,73.21
0,HON,Buy Honeywell Scanner and Mobile computers Ahmedabad,buy honeywell scanner mobile computer ahmedabad,uncertain,58.65
0,HON,NASA Honeywell Bring Hip Hop Physics Tour to Greater Seattle Area,nasa honeywell bring hip hop physic tour greater seattle area,neutral,65.09
0,IBM,No one wants to help Donald Trump build a registry of Muslims: Tech giants Microsoft and IBM have said they would refuse to help create a registry of Muslim Americans under Trump's presidency,not_one want help donald trump build registry muslim tech giant microsoft ibm refuse help create registry muslim american trump presidency,uncertain,63.87
1,IBM,Under pressure Western tech firms bow to Russian demands to share cyber secrets - Companies including Cisco IBM &amp; SAP are acceding to Moscow's demands for access to closely guarded product security secrets at a time when Russia is accused of a growing number of cyber attacks on the West,pressure western tech firm bow russian demand share cyber secret company including cisco ibm amp sap acceding moscow demand access closely guarded product security secret time russia accused growing number cyber attack west,positive,49.53
